product_name,sku,description,brand,rating_value,review_count,image_url,product_url,customer_name,review_date,star_rating,review_title,review_text,neg,neu,pos,compound,sentiment
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,katelynnb47,"Jul 20, 2024",5 out of 5 stars review,great,[This review was collected as part of a promotion.] i've used their products in the past and really like them. i didn't receive the product for this campaign unfortunately but i have used their products multiple times and can confirm they're great sprout fairly quickly.,0.033,0.82,0.147,0.7812,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,halleh4,"Aug 24, 2024",5 out of 5 stars review,Easy!,[This review was collected as part of a promotion.] The instructions on this product was super easy to follow along. I'm still waiting for the flowers to bloom but I'm sure once they do they will be beautiful. Excited to see!,0.0,0.691,0.309,0.9441,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,emilyd466,"Sep 30, 2024",5 out of 5 stars review,Beautiful and colorful flowers to spruce up any garden,"[This review was collected as part of a promotion.] The packaging of these seeds was great. The germination period for these was true to what is advertised on the package. After around 70 days, my garden had an array of beautifully colored poppys!",0.0,0.786,0.214,0.8977,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,hshadd,"Jun 17, 2024",5 out of 5 stars review,Great seedlings,[This review was collected as part of a promotion.] Waiting for it to flower!  Seeds were healthy and in tact!  A lot of seedlings!!!!  Good value for your money as well.  Really like this brand for seeds they are always healthy and strong when they grow!  Trusting and reliable!,0.0,0.643,0.357,0.9673,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,Walmart Customer,"Aug 6, 2024",4 out of 5 stars review,Easy to take care of,[This review was collected as part of a promotion.] These grew great in my yard until a bad storm  washed away all the seeds and flowers that grew. :( this is a great product to add some color to your yard and is easy to take care of for a newer plant grower.,0.095,0.694,0.211,0.836,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,emilyc354,"Aug 8, 2024",4 out of 5 stars review,Reliable seeds always!,[This review was collected as part of a promotion.] I love Ferry Morse seeds and use them often. We haven't had our poppy seeds come up yet but I have no doubt they will! It's tough planting in our area at this time of the summer with how hot it's been.,0.032,0.868,0.1,0.5868,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,annikab31,"Jul 28, 2024",4 out of 5 stars review,Fast germination with hopefully beautiful florals,"[This review was collected as part of a promotion.] I planted these seeds about two weeks ago and small buds are starting to appear. While I haven't had them long enough to comment on the florals as they take longer to appear, most of the seeds have germinated. The packaging was clear about planting instructions with a good amount of seeds. I'm excited to see how they turn out!",0.0,0.89,0.11,0.8016,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,alyssab447,"Aug 8, 2024",3 out of 5 stars review,Unsure,"[This review was collected as part of a promotion.] Unfortunately, I wasn't able to get many sprouts if any at all. I tried them in an empty dirt patch by my patio that I was hoping to make a garden bed anyway. This picture is after 4 weeks and I'm unsure if the bright green one is the poppy or not still. To be fair after a couple weeks I stopped weeding because I didn't see anything growing.",0.135,0.775,0.09,-0.2542,negative
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,stephm108,"Jul 8, 2024",3 out of 5 stars review,Time will tell,[This review was collected as part of a promotion.] There's not much to see yet as it hasn't been enough time for them to noticeably grow. However the packaging was great and directions were very easy to follow. It appears they will grow in a variety of colors too. I am going to continue caring for them as instructed and hope they grow!,0.0,0.812,0.188,0.9285,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,mitipuu,"Aug 5, 2024",1 out of 5 stars review,Bad seeds,[This review was collected as part of a promotion.] The seeds show no signs of growing. I have provided enough water and plant food but still seeing nothing on the ground. I had high hopes to see beautiful flowers but the result is very disappointing.,0.112,0.705,0.183,0.62,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,sharyenid,"Jun 25, 2024",5 out of 5 stars review,All the beautiful colors in an envelope,"[This review was collected as part of a promotion.] I recently planted Ferry-Morse California Poppy Thai Silk Seeds and am eagerly awaiting their bloom. The seeds promise a stunning array of colors from apricot to cream, pink to carmine rose, and orange, with petals that look like Thai silks. Although my flowers haven't bloomed yet, I'm excited to see the beautiful and diverse color range these poppies will bring to my garden.",0.0,0.802,0.198,0.936,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,kaileemaries,"Aug 8, 2024",5 out of 5 stars review,GREAT SEEDS,[This review was collected as part of a promotion.] Great seeds! Packaging is simple and to the point. I picked these pretty flowers and the colors of them were vibrant and perfect for any house bed or garden,0.0,0.698,0.302,0.9402,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,mariek47,"Jul 1, 2024",4 out of 5 stars review,Patiently waiting,[This review was collected as part of a promotion.] It's hard to give a rating on seeds in such a short period of time so that's why I've only give three stars. I followed the planting directions and am now just patiently waiting!,0.039,0.961,0.0,-0.1759,negative
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,amehd,"Jul 2, 2024",5 out of 5 stars review,Attractive,[This review was collected as part of a promotion.] The instructions are simple to grow these beautiful California poppy flowers! It definitely attracts attention and I love the variety of colors,0.0,0.662,0.338,0.9299,positive
